VocabularyEN,VovabularyCH,Category
attempt,"vt./n. 企图,试图,努力",CET4
prompt,"vt. 促使,推动;提示 adj. 敏捷的,及时的 n. 提示",CET4
adopt,"vt. 收养;采纳,采用;正式通过,批准",CET4
bankrupt,"adj. 破产的,彻底失败的;彻底缺乏的 n. 破产者 vt. 使破产,使枯竭",CET4
interrupt,"v. 打断,打扰;中止,阻碍",CET4
cart,"n. 大车,手推车",CET4
chart,"n. 图,图表;航图,海图 vt. 用图表表示,在图上表示",CET4
apart,"adv. [空间,时间上]相间隔;分离,离开,隔开",CET4
depart,"vi. 离开,出发;(from)背离,违反",CET4
concert,"n. 音乐会,演奏会",CET4
alert,"adj. 留神的;警觉的 n. 警戒(状态);警报 vt. 向…报警,使…警惕",CET4
expert,"n. 专家,能手;adj. 专家的,熟练的,内行的",CET4
desert,"n. 沙漠,不毛之地 v. 离弃,抛弃;从…开小差,擅离(职守等)",CET4
insert,"vt. 插入,嵌入",CET4
dessert,"n. (餐后的)甜食,甜点心",CET4
convert,v./n. (使)转变(使)转化;(使)改变信仰(或态度等),CET4
exert,"vt. 用(力),尽(力);运用,发挥,施加",CET4
dirt,"n. (U)污垢,土,尘",CET4
comfort,"n. 安慰,慰藉;舒适 vt. 使舒适;安慰,慰问",CET4
port,"n. 港口,口岸",CET4
import,"n. 进口,输入;(pl. )进口(商品),输入额;意义,重要性 vt. 进口,输入",CET4
support,"vt. 支持;支撑;供养;证实 n. 支持,资助;支撑,支撑物;支持者",CET4
sport,n. 运动;(pl.)运动会,CET4
transport,"vt. 运输,运送 n. 运输,运输系统,运输工具",CET4
passport,n. 护照,CET4
export,"v. 输出,出口 n. 出口(物),输出(品)",CET4
sort,"n. 种类,类别;某一种人,某一类人 vt. 分类,整理",CET4
resort,"vi. (to) 求助,凭借,诉诸 n. 求助,凭借,诉诸;求助的对象,采用的手段;常去之地,胜地",CET4
court,"n. 法院,法庭;球场;宫廷,宫室;庭院,院子",CET4
cast,"vt. 投,扔;投射(光、视线等),把…加于;浇铸,铸造 n. 全体演员;石膏绷带;铸型,铸件;投,抛",CET4
broadcast,"n. 广播,广播节目 vt. 广播,播放",CET4
forecast,"vt. /n. 预测,预报",CET4
beast,"n. 野兽,牲畜;凶残的人,令人厌憎的人",CET4
northeast,"n. 东北(方),东北部 adj. 东北(部)的,来自东北的 adv. 向东北",CET4
southeast,n.东南(方)，东南部；adv.向东南；adj.东南方的，东南部的，来自东南的,CET4
breast,"n. 胸脯,乳房",CET4
yeast,"n. 酵母,发酵物",CET4
blast,"n. 爆炸;一阵(疾风等),一股(强烈的气流) vt. 炸,炸掉",CET4
boast,"vi. (of, about)自夸,夸耀 vt. 夸口,吹嘘;以拥有… 而自豪 n. 自吹自擂,自夸的话",CET4
roast,"v. 烤,炙,烘 n. 烤肉adj. 烤过的,烘过的",CET4
toast,"n. 烤面包,吐司;祝酒,祝酒辞 vt. 烘,烤;向…祝酒,为…干杯",CET4
contrast,n. 对比;反差 vt. 对比 vi. (with)形成对比,CET4
vast,"adj. 广阔的,浩瀚的;巨大的,庞大的,大量的",CET4
modest,"adj. 谦虚的,谦逊的;适中的,适度的,不太多的;羞怯的",CET4
suggest,"vt. 建议,提议;使人想起,暗示",CET4
digest,"vt. 消化;吸收,领悟 n. 文摘",CET4
priest,"n. 牧师,神父",CET4
lest,"conj. 唯恐,免得",CET4
nest,"n. 巢,窝 vi. 筑巢",CET4
earnest,"adj. 认真的,诚挚的,热切的",CET4
arrest,"vt. /n. 逮捕,拘留,扣留",CET4
contest,"n. 竞赛,比赛;争夺,竞争 vt. 争夺, 与…竞争;对…提出质疑,辩驳",CET4
protest,"v. /n. 抗议,反对",CET4
request,"vt./n. 请求,要求",CET4
conquest,"n. 攻取,征服,克服",CET4
invest,"vt. 投资;投入(时间,精力等);授予,赋予 vi. (in)投资",CET4
harvest,"n. 收获,收割,收成 vt. 收割,收获",CET4
northwest,"n. 西北,西北部 adj. 西北的,来自西北的 adv. 向西北",CET4
southwest,n.西南(方)，西南部；adv.向西南；adj.西南方的，西南部的，来自西南的,CET4
waist,"n. 腰,腰部",CET4
physicist,n. 物理学家,CET4
specialist,n. 专家,CET4
journalist,"n.新闻记者,新闻工作者",CET4
mist,"n. 薄雾 v. (使)蒙上薄雾,(使)模糊",CET4
chemist,"n. 化学家;药剂师,药商",CET4
communist,"n. 共产主义者,共产党员 adj. 共产主义的,共产党的",CET4
moist,"adj. 潮湿的,湿润的",CET4
typist,n. 打字员,CET4
Christ,"n. 基督,救世主",CET4
wrist,"n. 腕,腕关节",CET4
resist,"vt. 抵抗,反抗,抵制;抗(病等),耐(热等);忍住,拒受…的影响 vi. 抵抗,反抗,抵制",CET4
consist,"vi. (of) 组成,构成;(in)存在于",CET4
persist,"vi. 坚持不懈,执意;持续,继续存在",CET4
assist,"vt. 协助,帮助",CET4
twist,"vt. 使缠绕;转动;捻,搓;曲解;扭歪,扭伤 vi. 旋转,转身;曲折前进 n. 弯曲,曲折处;拧,旋转,扭转;转折",CET4
Marxist,adj. 马克思主义的n. 马克思主义者,CET4
host,"n. 主人,东道主;节目主持人;许多",CET4
ghost,"n. 鬼魂,幽灵;痕迹,一点点",CET4
utmost,"adj. 极度的,最大的 n. 极限,极度,最大可能",CET4
boost,"vt. 提高,使增长;推动,激励;宣扬,替…作广告 n. 提高,增涨;推动,促进",CET4
post,"n. 邮政,邮件;柱,标杆;岗位 vt. 邮寄;贴出;公告,宣布",CET4
frost,"n. 霜冻,严寒天气;霜,白霜 v. 结霜(于)",CET4
thirst,"n. 渴,干渴;渴望,渴求 vi. 渴望,渴求",CET4
exhaust,"vt. 使精疲力尽;用光,花光,耗尽;详尽论述;n. 排气装置,排气管,排气孔;(U)(排出的)废气,废液",CET4
dust,"n. (U)尘土,灰尘;粉末 vt. 擦净,除去…的灰尘;撒于",CET4
disgust,"n. (U) 厌恶,反感 vt. 使厌恶,使反感",CET4
adjust,"vt. 校正,调整;调节,改变…以适应 vi. (to)适应",CET4
unjust,"adj. 不公道的,不公平的",CET4
rust,v. (使)生锈 n. 铁锈,CET4
crust,"n. (一片)面包皮,硬外皮;外壳,地壳",CET4
thrust,"vt. 插,挤,推;戳,刺 vi. (at)戳,刺 n. 戳,刺;(U)要点,要旨;推力",CET4
trust,"n. (U)信任;受托物;垄断企业 v. 信任,信赖;希望,确信;托付",CET4
hut,"n. 小屋,棚屋",CET4
nut,"n. 干果,果仁,坚果;螺母,螺帽",CET4
scout,"n. 侦察员(或机、舰);童子军 vi. 侦察,寻找",CET4
throughout,"prep. 遍及,贯穿 adv. 到处;自始至终,贯穿全部地",CET4
layout,"n. 布局,安排,设计",CET4
input,"n. (U)输入,投入;输入物,输入的数据 vt. 把…输入计算机",CET4
output,"n. 产量;输出,输出功率 vt. 输出(信息,数据等)",CET4
context,"n. 背景,环境;上下文,语境",CET4
bureau,"n. 局,办事处,分社",CET4
jaw,n.颌，颚,CET4
claw,"n. 爪,脚爪 v. (用爪)抓,撕",CET4
paw,"n. 爪,爪子 v. 用爪子抓,用蹄扒",CET4
raw,"adj. 自然状态的,未加工过的;未煮过的,生的;(数据等)未经分析的,原始的;生疏无知的,未经训练的;(伤口等)露肉而刺痛的",CET4
withdraw,"v. 收回,撤消,撤退",CET4
straw,"n. (U)稻草,麦杆;吸管",CET4
saw,"n. 锯,锯床 vt. 锯(开)",CET4
few,"adj./n. [表示否定]很少(的),几乎没有(的)",CET4
chew,"v. 咀嚼,咬",CET4
nephew,n.侄子，外甥,CET4
nephew,"n.侄子,外甥",CET4
view,"n. (pl. )看法,见解,观点;观察,视域,眼界;景色,风景 vt. 看待,考虑,估量;观察,看",CET4
review,"vt./n. 审查,复查,回顾;复习,温习;评论(作品等);检阅",CET4
interview,"n. 接见,会见;面谈,面试 vt. 面试;会见,采访",CET4
renew,"v. 重新开始,继续;(使)更新,恢复;延长(…的)有效期",CET4
crew,"n. 全体船员,全体机务员;一队工作人员",CET4
screw,"n. 螺丝(钉) vt. 用螺打固定;拧,拧紧",CET4
bow,"n. 鞠躬;弓 vt. 低下(头),欠(身);压弯,使俯下 vi. 鞠躬,低头",CET4
elbow,"n. 肘;(衣服的)肘部 v. 用肘推,用肘挤",CET4
rainbow,n. 虹,CET4
widow,n. 寡妇,CET4
somehow,"adv. 以某种方式,用某种方法;不知怎么地",CET4
anyhow,"adv. 不管怎么说,无论如何,总之",CET4
blow,"v. 吹(动);吹气,充气;吹响,吹奏;使爆炸 n. 一击,打击",CET4
glow,"n. 光亮,光辉;脸红,(身体)发热;激情 vi. 灼热,发(灼)光;(脸)红,(身体)发热;(感情等)洋溢",CET4
allow,"vt. 准许,允许;同意给;承认",CET4
shallow,"adj. 浅的;浅薄的 n. (pl.)浅滩,浅水处",CET4
swallow,"vt. 吞,咽;轻信,轻易接受;承受,使不流露 vi. (因恐惧等)咽一下口水 n. 燕子;吞,咽",CET4
fellow,"n. 人,男子;小伙子;研究员,会员 adj. 同伴的,同类的",CET4
pillow,n. 枕头,CET4
follow,"v. 跟随,接着;遵照,听从;领会;注视;沿着;结果是;懂,理解",CET4
hollow,"adj. 空的,中空的,凹陷的;(声音)沉闷的;虚伪的,空虚的 n. 洼地,洞,穴;vt. 挖空,弄凹",CET4
plow,"n. 犁 v. 犁,耕",CET4
row,"n. (一)排;划船;争吵 v. 划船,(船)划行;争吵,吵闹",CET4
brow,"n. 额;眉,眉毛",CET4
arrow,n.箭，矢，箭状物箭头符号,CET4
sorrow,"n. (U)悲哀,悲痛;伤心事,不幸的事",CET4
sow,vt. 播(种),CET4
fax,"n. (U)传真;传真机,传真件 vt. 传真传输",CET4
relax,"v. (使)松弛,放松;放宽,缓和",CET4
tax,"n.  税(款);负担 vt. 对…征税;使负重担,使费尽力气",CET4
wax,"n. (U)蜡,蜂蜡 vt. 给…上蜡",CET4
index,"n. 索引;标志,表征;指数,指标 vt. 为…编索引,把…编入索引",CET4
complex,"adj. 由许多部分组成的,复合的;复杂的, 难懂的 n. 综合体,集合体;情结,夸大的情绪反应",CET4
ox,n. 牛,CET4
bay,n. 湾;(大厅等的)分隔间,CET4
decay,vi. 腐烂;衰败 n. 腐烂;衰败状态,CET4
yesterday,n. /adv. 昨天,CET4
everyday,adj.每天的，日常的,CET4
gay,"adj. 同性恋的;色彩鲜艳的,欢乐的 n. (尤指男)同性恋者",CET4
hay,n. (U)干草,CET4
clay,"n. 粘土,泥土",CET4
delay,"n. 耽搁,延迟 vi. 耽搁,拖延 vt. 推迟,使延期;耽搁,延误",CET4
display,"n. /vt. 陈列,展览;显示,表现",CET4
pray,"v. 祈祷,祈求;请求,恳求",CET4
spray,"v. 喷,(使)溅散 n. 浪花,水花,飞沫;喷雾",CET4
tray,"n. 盘,托盘,碟",CET4
X-ray,"n. X射线,X光",CET4
essay,"n. 散文,随笔",CET4
subway,"n. 地铁;地下过道,地道",CET4
highway,"n. 公路,交通要道",CET4
sway,"vi. 摇摆,动摇 vt. 使摇摆,使摇动;使改变看法,使动摇 n. 摇摆,摇动;起支配作用的影响",CET4
anyway,"adv. 不管怎么说,无论如何,至少",CET4
lobby,"n. (旅馆、戏院等的)大厅,休息室;(议)院外活动集团 v. 向(议员等)进行游说",CET4
thereby,"adv. 因此,从而",CET4
nearby,adj. 附近的adv. 在附近,CET4
democracy,"n. 民主,民主制;民主国家",CET4
accuracy,"n.准确(性),精确(性)",CET4
policy,"n. 政策,方针;保险单",CET4
fancy,"vt. 想要,喜欢;想象,设想;猜想,以为 n. 爱好,迷恋;(U)想象力,幻想力;设想,空想,幻想 adj. 别致的,花式的;昂贵的,高档的",CET4
tendency,"n. 倾向,趋势",CET4
agency,"n. 代理(处),代办处",CET4
emergency,"n. 紧急情况,不测事件,非常时刻",CET4
efficiency,"n. (U)效率,效能,功效",CET4
currency,"n. 货币,通货;流行,通行",CET4
frequency,"n. (U, C)次数,频率;经常发生,频繁",CET4
mercy,"n. 慈悲,仁慈,宽容;恩惠,幸运",CET4
steady,"adj. 稳的,平稳的;稳定的,持续的;稳重的,坚定的 v. (使)平稳,(使)稳定",CET4
greedy,"adj. 贪食的,嘴馋的;贪婪的,贪心的;渴望的",CET4
tragedy,"n. 惨事,灾难;悲剧;(U)悲剧艺术",CET4
remedy,"n. 补救办法,纠正办法;药品,治疗法 vt. 补救,纠正;治疗,医治",CET4
comedy,n. 喜剧;喜剧性(事件),CET4
tidy,"adj. 整洁的,整齐的 v. (使)整洁,(使)整齐",CET4
candy,n. 糖果,CET4
handy,"adj. 方便的;手边的,近便的;手巧的",CET4
brandy,n. 白兰地酒,CET4
nobody,pron. 没有人 n. 无足轻重的人,CET4
bloody,"adj. [用于加强语气]非常的,该死的;流血的; 残忍的 adv. 非常,很 vt. 使…为血所污,血染",CET4
cloudy,adj. 多云的;浑浊的;模糊不清的,CET4
donkey,n.驴,CET4
valley,"n. 山谷,溪谷;流域",CET4
chimney,"n. 烟囱,烟道",CET4
honey,"n. 蜂蜜;甜蜜;[常作爱称]宝贝儿,亲爱的",CET4
attorney,"n. 律师,代理人",CET4
convey,"vt. 表达,传达,传递;运送,输送",CET4
survey,"vt. /n. 调查,查勘;测量,勘测;全面审视,概括论述",CET4
specify,"vt. 明确说明,具体指定",CET4
modify,"vt. 修改,更改;(语法上)修饰",CET4
qualify,"v. (使)具有资格,(使)胜任,(使)合适",CET4
simplify,vt. 简化;使简明,CET4
clarify,"vt. 澄清,阐明",CET4
verify,"vt. 核实,查对;证明,证实",CET4
classify,"vt. 把…分类,把…分级",CET4
identify,"vt.认出,鉴定(with)把...等同于;vi. (with)认同",CET4
notify,"vt. 通知,报告,告知",CET4
justify,"vt. 证明…正当(或有理),为…辩护",CET4
satisfy,"vt. 满足,使满意;使确信,使弄清楚;符合,达到",CET4
strategy,"n. 战略,策略",CET4
biology,n. 生物学,CET4
technology,"n. 技术,工艺",CET4
apology,"n. 道歉,认错",CET4
energy,"n. 干劲,精力,活力;(U)能,能量,能源",CET4
philosophy,"n. (U)哲学;哲理,人生哲学,见解",CET4
sympathy,"n. (U)同情,同情心;(pl.)(思想感情上的)支持,赞同",CET4
wealthy,adj. 富裕的,CET4
worthy,"adj. 值得的,配得上的;有价值的,可尊敬的",CET4
sticky,"adj. 粘的,粘性的;(天气)湿热的;困难的,棘手的",CET4
lucky,"adj. 幸运的,侥幸的,吉利的",CET4
whisky,n. 威士忌酒,CET4
presumably,"adv. 大概,可能,据推测",CET4
assembly,"n. 立法机构,议会;集会,集合,集会的人们;组装,装配",CET4
repeatedly,"adv. 一再,再三,多次地",CET4
undoubtedly,"adv. 无疑,必定",CET4
hardly,"adv. 几乎不,简直不;刚刚,仅仅",CET4
scarcely,"ad./v. 几乎不,简直不;决不;刚刚,才",CET4
largely,"adv. 大部分,主要地",CET4
likely,"adj. 可能的,有希望的;适合的 adv. 可能",CET4
namely,"adv. 即,也就是",CET4
rely,"vi. (on, upon)依靠,依赖;信赖,指望",CET4
barely,"adv. 仅仅,只不过,几乎不",CET4
rarely,"adv. 不常,难得",CET4
conversely,adv. 相反(地),CET4
ultimately,"adj. 最后,最终",CET4
fortunately,"adv. 幸运地,幸亏",CET4
unfortunately,"adv. 遗憾的是,可惜的是",CET4
definitely,"adv.明确地,确切地,一定地,肯定地",CET4
respectively,"ad./v. 各自地,各个地,分别地",CET4
butterfly,n. 蝴蝶,CET4
exceedingly,"adv. 极其,非常地,过分地",CET4
accordingly,"adv. 照着,相应地;因此,于是",CET4
increasingly,"adv. 日益,越来越多地",CET4
ugly,"adj. 难看的,丑的;可怕的,恐怖的",CET4
highly,"adv. 高度地,极,非常;非常赞许地",CET4
monthly,"adj. 每月的,每月一次的n. 月刊",CET4
readily,"adv. 乐意地,欣然地;容易地;很快地,立即",CET4
primarily,"adv. 主要地,首先",CET4
necessarily,"adv. 必要地,必需地;必定地,必然地",CET4
weekly,"adj. 每周的,一周一次的 adv. 一周一次地 n. 周报,周刊",CET4
ally,"n. 同盟国,同盟者;支持者 v. (with)结盟",CET4
specifically,"adv. 特别地;明确地,具体地",CET4
basically,adv.基本上，从根本上说,CET4
practically,"ad./v. 几乎,简直;实际上",CET4
especially,"adv. 特别,尤其,格外",CET4
normally,"adv. 通常,正常地",CET4
finally,"adv. 最后,终于",CET4
rally,"n. 集会,(群众)大会;公路汽车赛;v. 集合,团结;恢复(健康等),重新振作",CET4
generally,"adv. 一般地,通常;普遍地,广泛地",CET4
naturally,"adv. 当然,自然;天然地,天生地",CET4
usually,"adv. 通常,平常",CET4
actually,adv. 实际上,CET4
virtually,"adv. 事实上,实际上",CET4
wholly,"adv. 完全地,全部地",CET4
holy,"adj. 神圣的,圣洁的;虔诚的",CET4
reply,"v./n. 回答,答复",CET4
multiply,"v. (使)增加,(使)繁殖;乘,(使)相乘",CET4
imply,"vt. 暗示,含有…的意思",CET4
apply,"vi. 申请,请求;适用 vt. 使用,运用,实施;涂,敷,施",CET4
supply,"n. 供应(量);(pl.)存货,必需品 vt. 供给;满足(需要),弥补",CET4
yearly,"adj. 每年的,一年一度的adv. 每年,一年一次地",CET4
similarly,"adv. 相似地,类似地",CET4
particularly,"adv. 特别,尤其",CET4
elderly,"adj. 较老的,年长的 n. [the ～]到了晚年的人,较老的人",CET4
orderly,"adj. 整齐的,有秩序的",CET4
bitterly,"adv.苦涩地;惨痛地,痛苦地",CET4
fairly,"adv. 相当,尚可,还;公平地,公正地",CET4
exactly,"adv. 精切的,精确地,恰好",CET4
directly,"adv. 直接地,径直地;正好地,截然地;马上,立即",CET4
recently,"adv. 最近,新近",CET4
evidently,"adv. 显然地,显然",CET4
presently,"adv. 不久,一会儿;现在,目前",CET4
consequently,"ad./v. 因此,所以",CET4
shortly,"adv. 立刻,不久;不耐烦地",CET4
costly,"adj. 昂贵的,代价高的",CET4
mostly,"adv. 几乎全部地,主要地",CET4
truly,adv. 真实地;忠实地,CET4
newly,"adv. 最近,新近,重新",CET4
academy,"n. 研究院,学会;(中等以上)专门学校",CET4
enemy,"n. 敌人,仇敌,敌军",CET4
economy,"n. 经济;节约,节省",CET4
accompany,"vt. 陪伴,陪同;伴随,和…一起发生; (on/at)为…伴奏/伴唱",CET4
deny,"vt. 否认;拒绝给予,拒绝…的要求",CET4
rainy,"adj. 下雨的,多雨的",CET4
penny,"n. 便士,分",CET4
sunny,"adj. 阳光充足的;乐观的,快乐的",CET4
balcony,"n. 阳台;(电影院等的)楼厅,楼座",CET4
colony,"n. 殖民地;(侨民等)聚居区,聚居地; (动植物)的群体,集群",CET4
ceremony,"n. 典礼,仪式;礼节,礼仪",CET4
harmony,"n. 和谐,融洽,一致",CET4
employ,"vt. 雇用;用,使用,利用 n. (U)受雇,雇佣",CET4
annoy,"vt. 使恼怒,使烦恼;打扰,干扰",CET4
destroy,"vt. 破坏,摧毁;消灭,扑灭",CET4
therapy,"n. 治疗,理疗",CET4
unhappy,"adj. 不幸福的,不快乐的,不幸的",CET4
occupy,"vt. 占,占用,占领;使忙碌,使从事",CET4
secondary,"adj. 次要的,第二的;(教育、学校等)中等的;辅助的,从属的",CET4
boundary,"n. 分界线,边界,界限",CET4
auxiliary,"adj. 辅助的,补助的;备用的",CET4
salary,"n. 薪金,薪水",CET4
vocabulary,n. 词汇(量);词(汇)表,CET4
primary,"adj. 主要的,首要的,基本的;最初的,初级的",CET4
summary,"n. 摘要,概要adj. 即刻的,立即的",CET4
extraordinary,"adj. 不平常的,特别的,非凡的",CET4
imaginary,"adj. 想象中的,假想的,虚构的",CET4
preliminary,"adj. 预备的,初步的 n. (常pl. )初步做法,起始行为",CET4
revolutionary,"adj. 革命的,革新的 n. 革命者",CET4
literary,"adj. 文学(上)的;文人的,书卷气的",CET4
temporary,"adj. 暂时的,临时的",CET4
contemporary,"adj. 当代的;同时代的 n. 同代人,当代人",CET4
arbitrary,"adj. 随意的,任意的;专断的,专制的",CET4
contrary,"adj. (to)相反的 n. [the~]相反,相反事物",CET4
